CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr2	176484017	176484017	100	1	0	SMA_991
chr2	176484026	176484026	0	0	1	SMA_991
chr2	176484070	176484070	100	1	0	SMA_991
chr2	176484112	176484112	100	1	0	SMA_991
chr2	178498705	178498705	0	0	3	SMA_991
chr2	178498743	178498743	100	1	0	SMA_991
chr2	178498767	178498767	100	3	0	SMA_991
chr2	178498777	178498777	100	3	0	SMA_991
chr2	202996817	202996817	100	40	0	SMA_991
chr2	202996821	202996821	100	43	0	SMA_991
chr2	202996858	202996858	100	41	0	SMA_991
chr2	202996905	202996905	100	43	0	SMA_991
chr2	202996938	202996938	100	45	0	SMA_991
chr2	217167505	217167505	0	0	3	SMA_991
chr2	217167599	217167599	100	3	0	SMA_991
chr2	217167638	217167638	100	3	0	SMA_991
chr2	217167661	217167661	100	3	0	SMA_991
chr2	217167820	217167820	100	3	0	SMA_991
chr2	217167852	217167852	100	3	0	SMA_991
chr20	528665	528665	100	1	0	SMA_991
chr20	528673	528673	100	1	0	SMA_991
chr20	528677	528677	100	1	0	SMA_991
chr20	528719	528719	100	1	0	SMA_991
chr20	528729	528729	100	1	0	SMA_991
chr20	528736	528736	100	1	0	SMA_991
chr20	822800	822800	100	4	0	SMA_991
chr20	822887	822887	100	4	0	SMA_991
chr20	15981140	15981140	100	7	0	SMA_991
chr20	15981262	15981262	100	7	0	SMA_991
chr20	15981271	15981271	100	7	0	SMA_991
chr20	15981306	15981306	0	0	7	SMA_991
chr20	34435475	34435475	100	2	0	SMA_991
chr20	34435583	34435583	100	2	0	SMA_991
chr20	34435660	34435660	100	2	0	SMA_991
chr20	34435666	34435666	100	2	0	SMA_991
chr20	39407811	39407811	100	1	0	SMA_991
chr20	39407891	39407891	100	2	0	SMA_991
chr20	39407910	39407910	100	2	0	SMA_991
chr20	39407920	39407920	100	2	0	SMA_991
chr20	39407966	39407966	100	2	0	SMA_991
chr20	39408068	39408068	0	0	2	SMA_991
chr20	40214422	40214422	100	2	0	SMA_991
chr20	40214428	40214428	100	1	0	SMA_991
chr20	49192718	49192718	100	1	0	SMA_991
chr20	49192796	49192796	100	1	0	SMA_991
chr20	49192828	49192828	100	1	0	SMA_991
chr20	49193003	49193003	100	1	0	SMA_991
chr20	53656308	53656308	0	0	3	SMA_991
chr20	53656401	53656401	100	3	0	SMA_991
chr20	53656448	53656448	100	3	0	SMA_991
chr20	53656455	53656455	100	3	0	SMA_991
chr20	53656520	53656520	100	2	0	SMA_991
chr20	53656528	53656528	100	2	0	SMA_991
chr20	53656560	53656560	100	3	0	SMA_991
chr20	55698196	55698196	100	11	0	SMA_991
chr20	55698412	55698412	100	11	0	SMA_991
chr20	55698441	55698441	100	11	0	SMA_991
chr20	55698473	55698473	100	11	0	SMA_991
chr20	55698508	55698508	100	11	0	SMA_991
chr20	55698513	55698513	100	11	0	SMA_991
chr21	34941345	34941345	100	4	0	SMA_991
chr21	34941354	34941354	100	3	0	SMA_991
chr21	34941396	34941396	100	4	0	SMA_991
chr21	34941459	34941459	0	0	4	SMA_991
chr21	34941467	34941467	100	4	0	SMA_991
chr21	34941499	34941499	0	0	4	SMA_991
chr21	34941507	34941507	100	4	0	SMA_991
chr22	32923538	32923538	0	0	1	SMA_991
chr22	32923729	32923729	0	0	1	SMA_991
chr22	32923914	32923914	100	1	0	SMA_991
chr3	8682591	8682591	100	3	0	SMA_991
chr3	8682617	8682617	100	3	0	SMA_991
chr3	9700577	9700577	100	1	0	SMA_991
chr3	9700672	9700672	100	1	0	SMA_991
chr3	9700679	9700679	100	1	0	SMA_991
chr3	9700687	9700687	100	1	0	SMA_991
chr3	9700710	9700710	100	1	0	SMA_991
chr3	9700735	9700735	100	1	0	SMA_991
chr3	9700747	9700747	100	1	0	SMA_991
chr3	9975201	9975201	0	0	3	SMA_991
chr3	9975287	9975287	0	0	3	SMA_991
chr3	49570344	49570344	100	1	0	SMA_991
chr3	49570382	49570382	0	0	1	SMA_991
chr3	49570415	49570415	100	1	0	SMA_991
chr3	49570423	49570423	100	1	0	SMA_991
chr3	49570590	49570590	0	0	1	SMA_991
chr3	50721853	50721853	0	0	4	SMA_991
chr3	50721928	50721928	0	0	4	SMA_991
chr3	50721951	50721951	100	4	0	SMA_991
chr3	60500392	60500392	0	0	3	SMA_991
chr3	60500467	60500467	100	3	0	SMA_991
chr3	60500519	60500519	100	3	0	SMA_991
chr3	60500588	60500588	100	3	0	SMA_991
chr3	60500619	60500619	100	3	0	SMA_991
chr3	61273227	61273227	100	2	0	SMA_991
chr3	83739213	83739213	100	5	0	SMA_991
chr3	83739369	83739369	0	0	5	SMA_991
chr3	103502985	103502985	0	0	2	SMA_991
chr3	103503073	103503073	100	2	0	SMA_991
chr3	130535615	130535615	0	0	1	SMA_991
chr3	130535930	130535930	0	0	1	SMA_991
chr3	135450707	135450707	100	8	0	SMA_991
chr3	135450711	135450711	100	8	0	SMA_991
chr3	135450720	135450720	100	7	0	SMA_991
chr3	135450767	135450767	100	8	0	SMA_991
chr3	135450775	135450775	100	8	0	SMA_991
chr3	135450782	135450782	100	8	0	SMA_991
chr3	135450805	135450805	0	0	8	SMA_991
chr3	144584214	144584214	100	1	0	SMA_991
chr3	144584232	144584232	100	1	0	SMA_991
chr3	144584249	144584249	100	1	0	SMA_991
chr3	199749778	199749778	0	0	2	SMA_991
chr3	199749820	199749820	0	0	2	SMA_991
chr3	199749822	199749822	0	0	2	SMA_991
chr3	199749824	199749824	0	0	2	SMA_991
chr3	199749857	199749857	100	2	0	SMA_991
chr3	199749864	199749864	0	0	2	SMA_991
chr3	199749871	199749871	100	2	0	SMA_991
chr3	199750023	199750023	100	2	0	SMA_991
chr3	199750025	199750025	100	2	0	SMA_991
chr3	199750035	199750035	100	2	0	SMA_991
chr4	2835444	2835444	100	14	0	SMA_991
chr4	2835464	2835464	100	14	0	SMA_991
chr4	2835539	2835539	100	14	0	SMA_991
chr4	2835561	2835561	100	14	0	SMA_991
chr4	2835569	2835569	100	12	0	SMA_991
chr4	2835598	2835598	100	13	0	SMA_991
chr4	2835672	2835672	100	11	0	SMA_991
chr4	25978747	25978747	0	0	1	SMA_991
chr4	144532657	144532657	100	5	0	SMA_991
chr4	144532701	144532701	100	5	0	SMA_991
chr4	144532711	144532711	100	5	0	SMA_991
chr4	153949529	153949529	100	1	0	SMA_991
chr4	153949585	153949585	100	1	0	SMA_991
chr4	153949617	153949617	100	1	0	SMA_991
chr4	153949681	153949681	100	1	0	SMA_991
chr4	153949717	153949717	100	1	0	SMA_991
chr4	153949753	153949753	100	1	0	SMA_991
chr4	165379249	165379249	100	1	0	SMA_991
chr4	165379253	165379253	100	1	0	SMA_991
chr4	165379255	165379255	100	1	0	SMA_991
chr5	71380880	71380880	0	0	3	SMA_991
chr5	71380883	71380883	0	0	1	SMA_991
chr5	71380892	71380892	0	0	1	SMA_991
chr5	71380908	71380908	97.2200993504012	10177	291	SMA_991
chr5	71380940	71380940	99.9415204678363	10254	6	SMA_991
chr5	71380986	71380986	99.4864704720521	10074	52	SMA_991
chr5	71380990	71380990	96.0782366957903	9677	395	SMA_991
chr5	71381014	71381014	99.9306037473976	10080	7	SMA_991
chr5	71381043	71381043	89.2889021124665	9003	1080	SMA_991
chr5	71381046	71381046	99.583498611662	10042	42	SMA_991
chr5	71381074	71381074	99.9399579705794	9987	6	SMA_991
chr5	71381086	71381086	99.9183006535948	8561	7	SMA_991
chr5	71381123	71381123	94.7153255558879	9499	530	SMA_991
chr5	71381132	71381132	99.9898000815993	9803	1	SMA_991
chr5	71381142	71381142	99.9604077996635	10099	4	SMA_991
chr5	71381150	71381150	90.9368635437882	8930	890	SMA_991
chr5	71381166	71381166	99.9393142510367	9881	6	SMA_991
chr5	71381190	71381190	94.4341658957755	6125	361	SMA_991
chr5	71381198	71381198	99.8578737919272	7026	10	SMA_991
chr5	71381206	71381206	93.4930574462292	6868	478	SMA_991
chr5	71381338	71381338	0	0	1	SMA_991
chr5	71381446	71381446	100	1012	0	SMA_991
chr5	71381451	71381451	97.3921765295888	971	26	SMA_991
chr5	71381470	71381470	97.5062344139651	1173	30	SMA_991
chr5	71381478	71381478	42.4334600760456	558	757	SMA_991
chr5	71381516	71381516	74.3702770780856	1181	407	SMA_991
chr5	71381520	71381520	22.4336793540946	389	1345	SMA_991
chr5	71381562	71381562	78.7671232876712	1725	465	SMA_991
chr5	71381580	71381580	59.1047040971168	1558	1078	SMA_991
chr5	71381596	71381596	67.5722145804677	1965	943	SMA_991
chr5	71381602	71381602	32.514304947829	966	2005	SMA_991
chr5	71381604	71381604	52.972791400739	1577	1400	SMA_991
chr5	71381607	71381607	55.3141711229947	1655	1337	SMA_991
chr5	71381626	71381626	58.0492424242424	1839	1329	SMA_991
chr5	71381634	71381634	2.6516306004267	87	3194	SMA_991
chr5	71381688	71381688	0	0	1	SMA_991
chr5	71381727	71381727	0	0	42	SMA_991
chr5	71381746	71381746	0	0	42	SMA_991
chr5	71381757	71381757	0	0	42	SMA_991
chr5	71381766	71381766	19.047619047619	8	34	SMA_991
chr5	71381785	71381785	0	0	42	SMA_991
chr5	71381794	71381794	0	0	42	SMA_991
chr5	71381801	71381801	0	0	42	SMA_991
chr5	71381811	71381811	0	0	42	SMA_991
chr5	71381826	71381826	0	0	2	SMA_991
chr5	71381830	71381830	0	0	2	SMA_991
chr5	71381833	71381833	0	0	2	SMA_991
chr5	71381840	71381840	0	0	2	SMA_991
chr5	71381859	71381859	0	0	1	SMA_991
chr5	71381869	71381869	0	0	1	SMA_991
chr5	71381874	71381874	0	0	1	SMA_991
chr5	71381880	71381880	0	0	1	SMA_991
chr5	71381882	71381882	0	0	1	SMA_991
chr5	71381896	71381896	0	0	1	SMA_991
chr5	71381906	71381906	0	0	1	SMA_991
chr5	71381909	71381909	0	0	1	SMA_991
chr5	71381921	71381921	0	0	1	SMA_991
chr5	71381924	71381924	0	0	1	SMA_991
chr5	71381929	71381929	0	0	1	SMA_991
chr5	71381945	71381945	0	0	1	SMA_991
chr5	71381955	71381955	0	0	1	SMA_991
chr5	71381958	71381958	0	0	1	SMA_991
chr5	71381960	71381960	0	0	1	SMA_991
chr5	71381980	71381980	0	0	1	SMA_991
chr5	71382006	71382006	0	0	1	SMA_991
chr5	71382375	71382375	0.00909090909090909	1	10999	SMA_991
chr5	71382403	71382403	6.35108122842086	699	10307	SMA_991
chr5	71382409	71382409	0	0	10981	SMA_991
chr5	71382611	71382611	35.7752685210686	3897	6996	SMA_991
chr5	71382630	71382630	11.8683105270289	876	6505	SMA_991
chr5	71382644	71382644	30.9653209109731	2393	5335	SMA_991
chr5	71382646	71382646	26.3507472218674	2063	5766	SMA_991
chr5	71382691	71382691	0	0	1	SMA_991
chr5	71382724	71382724	92.7233461148574	21038	1651	SMA_991
chr5	71382746	71382746	77.111196025984	18162	5391	SMA_991
chr5	71382781	71382781	61.5831823735097	14618	9119	SMA_991
chr5	71382785	71382785	88.4992220680375	21046	2735	SMA_991
chr5	71382789	71382789	99.962124400303	23753	9	SMA_991
chr5	71382791	71382791	73.1003953928142	17009	6259	SMA_991
chr5	71382813	71382813	0	0	3	SMA_991
chr5	71382829	71382829	86.313897139284	11043	1751	SMA_991
chr5	71382834	71382834	97.3129651390521	12422	343	SMA_991
chr5	71382838	71382838	89.913995308835	11500	1290	SMA_991
chr5	71382859	71382859	97.5266123982467	12460	316	SMA_991
chr5	71382879	71382879	79.4152230148154	10131	2626	SMA_991
chr5	71382890	71382890	90.8685096718615	11603	1166	SMA_991
chr5	71382919	71382919	96.1619801049581	12277	490	SMA_991
chr5	71382923	71382923	95.4997260702825	12202	575	SMA_991
chr5	71382931	71382931	96.742364917776	12354	416	SMA_991
chr5	71382935	71382935	99.9137660708686	12745	11	SMA_991
chr5	71382955	71382955	80.1842598376015	10270	2538	SMA_991
chr5	71382987	71382987	99.9715397021155	10538	3	SMA_991
chr5	71382994	71382994	99.0809506126996	10673	99	SMA_991
chr5	71383011	71383011	94.913967611336	11253	603	SMA_991
chr5	71383017	71383017	99.9003818695003	12034	12	SMA_991
chr5	71383019	71383019	91.6396845163968	11038	1007	SMA_991
chr5	71383041	71383041	99.8646496815287	12543	17	SMA_991
chr5	71383057	71383057	96.0561602776463	12178	500	SMA_991
chr5	71383102	71383102	99.9766409717356	12840	3	SMA_991
chr5	71385830	71385830	100	1	0	SMA_991
chr5	71385864	71385864	100	1	0	SMA_991
chr5	71385894	71385894	100	1	0	SMA_991
chr5	71385953	71385953	100	1	0	SMA_991
chr5	71385996	71385996	100	41	0	SMA_991
chr5	71385998	71385998	100	41	0	SMA_991
chr5	71386004	71386004	100	41	0	SMA_991
chr5	71387959	71387959	99.9813328355423	5356	1	SMA_991
chr5	71388107	71388107	99.892171662713	4632	5	SMA_991
chr5	71388149	71388149	86.9565217391304	4140	621	SMA_991
chr5	71388157	71388157	99.8056155507559	4621	9	SMA_991
chr5	71388226	71388226	97.8496706702828	5051	111	SMA_991
chr5	71388303	71388303	93.2282873757269	4970	361	SMA_991
chr5	71388417	71388417	81.9922081669953	17047	3744	SMA_991
chr5	71388451	71388451	90.2538902538903	18734	2023	SMA_991
chr5	71388552	71388552	93.8990455103079	31382	2039	SMA_991
chr5	71388572	71388572	88.0587197655993	29453	3994	SMA_991
chr5	71388633	71388633	0	0	1	SMA_991
chr5	71388646	71388646	75.9206114249464	25132	7971	SMA_991
chr5	71388722	71388722	85.9572429486796	28708	4690	SMA_991
chr5	71388787	71388787	0	0	2	SMA_991
chr5	71388845	71388845	91.8186601192564	10471	933	SMA_991
chr5	71389008	71389008	99.8947091339826	3795	4	SMA_991
chr5	71389221	71389221	99.8754669987547	3208	4	SMA_991
chr5	71389239	71389239	99.8727735368957	3140	4	SMA_991
chr5	71389256	71389256	93.3054393305439	1115	80	SMA_991
chr5	71389321	71389321	0	0	1	SMA_991
chr5	71389676	71389676	99.3500685707471	16662	109	SMA_991
chr5	71390152	71390152	0	0	1	SMA_991
chr5	71390155	71390155	0	0	3	SMA_991
chr5	71390184	71390184	88.1461086637298	24011	3229	SMA_991
chr5	71390413	71390413	99.6975693536945	26702	81	SMA_991
chr5	71390431	71390431	0	0	1	SMA_991
chr5	71390440	71390440	99.7165728292926	26035	74	SMA_991
chr5	71390471	71390471	99.9600670872934	25032	10	SMA_991
chr5	71390473	71390473	99.9759171550132	24908	6	SMA_991
chr5	71390535	71390535	99.9886316268142	26386	3	SMA_991
chr5	71390559	71390559	99.8026658723658	26805	53	SMA_991
chr5	71390567	71390567	99.7566454511419	26645	65	SMA_991
chr5	71390571	71390571	99.9293259931558	26865	19	SMA_991
chr5	71390598	71390598	98.2537446240546	26501	471	SMA_991
chr5	71392836	71392836	97.8086890243902	15399	345	SMA_991
chr5	71392849	71392849	63.7327744967295	10036	5711	SMA_991
chr5	71392860	71392860	66.0188008130081	10394	5350	SMA_991
chr5	71393010	71393010	91.9530430220357	14021	1227	SMA_991
chr5	71393027	71393027	62.4069964756559	9562	5760	SMA_991
chr5	71393063	71393063	55.75056252009	8672	6883	SMA_991
chr5	71393095	71393095	84.6306363927087	13232	2403	SMA_991
chr5	71393099	71393099	84.0389635194499	13200	2507	SMA_991
chr5	71394839	71394839	94.7183772405435	14849	828	SMA_991
chr5	71394843	71394843	92.7773878644803	14541	1132	SMA_991
chr5	71394898	71394898	99.8788188022195	15660	19	SMA_991
chr5	71394906	71394906	99.9872424571028	15675	2	SMA_991
chr5	71394993	71394993	39.8672792240939	6248	9424	SMA_991
chr5	71395088	71395088	29.8227653720648	4661	10968	SMA_991
chr5	71395281	71395281	0	0	4	SMA_991
chr5	71395286	71395286	0	0	4	SMA_991
chr5	71397433	71397433	0	0	1	SMA_991
chr5	71397489	71397489	98.2705172132485	12046	212	SMA_991
chr5	71397493	71397493	99.9347471451876	12252	8	SMA_991
chr5	71397495	71397495	99.9510523739599	12252	6	SMA_991
chr5	71397505	71397505	99.9755241902586	12254	3	SMA_991
chr5	71397538	71397538	99.8774109186008	12221	15	SMA_991
chr5	71397549	71397549	99.9509282734931	12221	6	SMA_991
chr5	71397594	71397594	99.9754480726737	12216	3	SMA_991
chr5	71397638	71397638	99.9426699426699	12203	7	SMA_991
chr5	71397658	71397658	99.4097876875154	12127	72	SMA_991
chr5	71397680	71397680	100	12209	0	SMA_991
chr5	71397741	71397741	98.7295612280908	8393	108	SMA_991
chr5	71397793	71397793	99.9737899702953	11443	3	SMA_991
chr5	71397869	71397869	98.0004978013773	11812	241	SMA_991
chr5	71397914	71397914	0	0	1	SMA_991
chr5	71406931	71406931	100	6	0	SMA_991
chr5	71406943	71406943	100	6	0	SMA_991
chr5	71406946	71406946	100	6	0	SMA_991
chr5	71406976	71406976	0	0	1	SMA_991
chr5	71406995	71406995	100	1	0	SMA_991
chr5	71407061	71407061	100	1	0	SMA_991
chr5	71407073	71407073	100	1	0	SMA_991
chr5	71409194	71409194	27.8552631578947	2117	5483	SMA_991
chr5	71409272	71409272	27.8502701990246	2113	5474	SMA_991
chr5	71409298	71409298	27.8407592934353	2112	5474	SMA_991
chr5	71409485	71409485	25.2772576695953	1755	5188	SMA_991
chr5	71409684	71409684	29.6685340802988	2542	6026	SMA_991
chr5	71409976	71409976	31.579594345421	2569	5566	SMA_991
chr5	71409990	71409990	20.1305767138194	1665	6606	SMA_991
chr5	71410038	71410038	34.7214006861469	2935	5518	SMA_991
chr5	71410048	71410048	34.1292468519838	2873	5545	SMA_991
chr5	71410055	71410055	32.5488350200047	2766	5732	SMA_991
chr5	71410068	71410068	32.5742458034981	2775	5744	SMA_991
chr5	144658218	144658218	100	4	0	SMA_991
chr5	144658314	144658314	0	0	4	SMA_991
chr5	144658362	144658362	100	3	0	SMA_991
chr5	144658379	144658379	100	4	0	SMA_991
chr5	151218992	151218992	0	0	1	SMA_991
chr5	151219046	151219046	100	8	0	SMA_991
chr5	152301087	152301087	100	4	0	SMA_991
chr5	155192094	155192094	100	5	0	SMA_991
chr5	155192102	155192102	100	5	0	SMA_991
chr5	155192149	155192149	100	5	0	SMA_991
chr5	155192216	155192216	100	5	0	SMA_991
chr5	155192218	155192218	100	5	0	SMA_991
chr5	155192228	155192228	100	5	0	SMA_991
chr5	155192288	155192288	0	0	5	SMA_991
chr5	157004528	157004528	100	1	0	SMA_991
chr5	157004556	157004556	100	1	0	SMA_991
chr5	157004605	157004605	0	0	1	SMA_991
chr5	157004666	157004666	100	1	0	SMA_991
chr6	5224428	5224428	100	119	0	SMA_991
chr6	5224621	5224621	100	98	0	SMA_991
chr6	5224707	5224707	100	115	0	SMA_991
chr6	5224721	5224721	100	119	0	SMA_991
chr6	12697854	12697854	0	0	2	SMA_991
chr6	12697908	12697908	100	2	0	SMA_991
chr6	12698076	12698076	100	2	0	SMA_991
chr6	12698078	12698078	100	2	0	SMA_991
chr6	31708808	31708808	100	23	0	SMA_991
chr6	31708827	31708827	100	23	0	SMA_991
chr6	31708883	31708883	100	23	0	SMA_991
chr6	31708889	31708889	100	23	0	SMA_991
chr6	31708899	31708899	100	23	0	SMA_991
chr6	31708941	31708941	100	23	0	SMA_991
chr6	31708943	31708943	100	23	0	SMA_991
chr6	31708985	31708985	100	11	0	SMA_991
chr6	31708993	31708993	100	23	0	SMA_991
chr6	31709039	31709039	100	23	0	SMA_991
chr6	31709088	31709088	100	23	0	SMA_991
chr6	41972953	41972953	0	0	1	SMA_991
chr6	41972969	41972969	100	1	0	SMA_991
chr6	41973094	41973094	0	0	1	SMA_991
chr6	41973115	41973115	0	0	1	SMA_991
chr6	41973118	41973118	0	0	1	SMA_991
chr6	41973162	41973162	0	0	1	SMA_991
chr6	41973169	41973169	0	0	1	SMA_991
chr6	41973179	41973179	0	0	1	SMA_991
chr6	41973225	41973225	0	0	1	SMA_991
chr6	41973273	41973273	100	1	0	SMA_991
chr6	44806897	44806897	99.0196078431373	101	1	SMA_991
chr6	44807200	44807200	100	103	0	SMA_991
chr6	44807204	44807204	100	103	0	SMA_991
chr6	44807246	44807246	100	103	0	SMA_991
chr6	65657131	65657131	0	0	5	SMA_991
chr6	87844017	87844017	91.7355371900827	111	10	SMA_991
chr6	87844035	87844035	0	0	8	SMA_991
chr6	87844036	87844036	0	0	1	SMA_991
chr6	87844079	87844079	100	104	0	SMA_991
chr6	87844119	87844119	0	0	1	SMA_991
chr6	156257471	156257471	100	1	0	SMA_991
chr6	156257475	156257475	100	1	0	SMA_991
chr6	156257555	156257555	100	1	0	SMA_991
chr6	156257704	156257704	100	1	0	SMA_991
chr6	168426058	168426058	0	0	13	SMA_991
chr6	168426065	168426065	100	13	0	SMA_991
chr6	168426114	168426114	100	13	0	SMA_991
chr6	168426120	168426120	100	13	0	SMA_991
chr6	168426137	168426137	100	13	0	SMA_991
chr6	168426154	168426154	100	13	0	SMA_991
chr6	168426208	168426208	100	13	0	SMA_991
chr6	168426212	168426212	100	12	0	SMA_991
chr6	168426285	168426285	0	0	13	SMA_991
chr7	45022729	45022729	100	4	0	SMA_991
chr7	45022759	45022759	100	4	0	SMA_991
chr7	45022843	45022843	100	4	0	SMA_991
chr7	67339998	67339998	100	6	0	SMA_991
chr7	67340034	67340034	100	6	0	SMA_991
chr7	67340040	67340040	0	0	6	SMA_991
chr7	67340078	67340078	100	6	0	SMA_991
chr7	73261150	73261150	100	3	0	SMA_991
chr7	73261367	73261367	100	3	0	SMA_991
chr7	73261370	73261370	100	3	0	SMA_991
chr7	73261409	73261409	100	3	0	SMA_991
chr7	73918012	73918012	100	78	0	SMA_991
chr7	73918103	73918103	100	78	0	SMA_991
chr7	76377750	76377750	100	1	0	SMA_991
chr7	76377771	76377771	100	1	0	SMA_991
chr7	76377779	76377779	100	1	0	SMA_991
chr7	76377818	76377818	100	1	0	SMA_991
chr7	76377852	76377852	100	1	0	SMA_991
chr7	76377898	76377898	100	1	0	SMA_991
chr7	76377906	76377906	100	1	0	SMA_991
chr7	76981279	76981279	100	2	0	SMA_991
chr7	76981289	76981289	100	3	0	SMA_991
chr7	76981291	76981291	100	2	0	SMA_991
chr7	76981295	76981295	100	2	0	SMA_991
chr7	76981344	76981344	100	3	0	SMA_991
chr7	76981436	76981436	100	3	0	SMA_991
chr7	76981442	76981442	100	3	0	SMA_991
chr7	96935535	96935535	94.9720670391062	170	9	SMA_991
chr7	111346280	111346280	100	3	0	SMA_991
chr7	150091928	150091928	100	16	0	SMA_991
chr7	150091956	150091956	100	17	0	SMA_991
chr7	150091960	150091960	100	17	0	SMA_991
chr7	150092048	150092048	100	16	0	SMA_991
chr8	6448249	6448249	100	15	0	SMA_991
chr8	6448270	6448270	100	16	0	SMA_991
chr8	6448291	6448291	100	15	0	SMA_991
chr8	6448301	6448301	100	17	0	SMA_991
chr8	6448312	6448312	100	16	0	SMA_991
chr8	6448331	6448331	100	13	0	SMA_991
chr8	6448333	6448333	100	16	0	SMA_991
chr8	6448371	6448371	100	17	0	SMA_991
chr8	6448406	6448406	100	17	0	SMA_991
chr8	6448417	6448417	100	17	0	SMA_991
chr8	6448421	6448421	100	17	0	SMA_991
chr8	22691589	22691589	100	7	0	SMA_991
chr8	22691665	22691665	100	7	0	SMA_991
chr8	22691785	22691785	100	7	0	SMA_991
chr8	22691787	22691787	100	6	0	SMA_991
chr8	22691792	22691792	100	5	0	SMA_991
chr8	22691807	22691807	100	7	0	SMA_991
chr8	22691844	22691844	100	7	0	SMA_991
chr8	22691856	22691856	100	7	0	SMA_991
chr8	23657384	23657384	100	1	0	SMA_991
chr8	23657428	23657428	100	1	0	SMA_991
chr8	26767528	26767528	100	49	0	SMA_991
chr8	43153625	43153625	100	2	0	SMA_991
chr8	43153631	43153631	100	2	0	SMA_991
chr8	43153633	43153633	100	2	0	SMA_991
chr8	43153641	43153641	100	2	0	SMA_991
chr8	43153683	43153683	100	2	0	SMA_991
chr8	43153707	43153707	100	2	0	SMA_991
chr8	43153713	43153713	100	2	0	SMA_991
chr8	43153720	43153720	100	2	0	SMA_991
chr8	43153769	43153769	100	2	0	SMA_991
chr8	43153776	43153776	100	2	0	SMA_991
chr8	43153784	43153784	100	2	0	SMA_991
chr8	82664769	82664769	100	126	0	SMA_991
chr8	82664791	82664791	83.0508474576271	98	20	SMA_991
chr8	85631861	85631861	0	0	2	SMA_991
chr8	103627824	103627824	100	1	0	SMA_991
chr8	103627851	103627851	100	1	0	SMA_991
chr8	103627931	103627931	100	1	0	SMA_991
chr8	103627993	103627993	100	1	0	SMA_991
chr8	103628059	103628059	100	1	0	SMA_991
chr8	103628069	103628069	100	1	0	SMA_991
chr8	117218518	117218518	100	11	0	SMA_991
chr8	117218711	117218711	100	11	0	SMA_991
chr8	117218719	117218719	100	11	0	SMA_991
chr8	117218749	117218749	100	10	0	SMA_991
chr8	117218757	117218757	100	11	0	SMA_991
chr8	117218774	117218774	100	11	0	SMA_991
chr8	117218781	117218781	100	11	0	SMA_991
chr8	117218789	117218789	100	10	0	SMA_991
chr8	117218833	117218833	100	11	0	SMA_991
chr8	117218845	117218845	100	11	0	SMA_991
chr8	117218849	117218849	100	11	0	SMA_991
chr8	123011544	123011544	100	2	0	SMA_991
chr8	123011596	123011596	100	2	0	SMA_991
chr8	123011620	123011620	100	2	0	SMA_991
chr8	123011633	123011633	100	2	0	SMA_991
chr8	123011675	123011675	100	2	0	SMA_991
chr9	44339018	44339018	100	1	0	SMA_991
chr9	44339064	44339064	100	2	0	SMA_991
chr9	44339074	44339074	100	2	0	SMA_991
chr9	44339143	44339143	100	2	0	SMA_991
chr9	84711241	84711241	100	2	0	SMA_991
chr9	108818518	108818518	100	14	0	SMA_991
chr9	108818560	108818560	0	0	16	SMA_991
chr9	108818604	108818604	0	0	16	SMA_991
chr9	108818629	108818629	0	0	16	SMA_991
chr9	124142103	124142103	100	22	0	SMA_991
chr9	124142148	124142148	100	27	0	SMA_991
chr9	125775732	125775732	100	4	0	SMA_991
chr9	125775734	125775734	100	4	0	SMA_991
chr9	125775757	125775757	0	0	4	SMA_991
chr9	125775805	125775805	100	4	0	SMA_991
chr9	125775832	125775832	100	3	0	SMA_991
chr9	125775875	125775875	100	3	0	SMA_991
chr9	135521015	135521015	100	4	0	SMA_991
chr9	135521035	135521035	100	4	0	SMA_991
chr9	135521114	135521114	0	0	4	SMA_991
chr9	138747056	138747056	100	1	0	SMA_991
chr9	138747255	138747255	100	1	0	SMA_991
chr9	138747279	138747279	100	1	0	SMA_991
chr9	138747301	138747301	100	1	0	SMA_991
chr9	138747318	138747318	100	1	0	SMA_991
chr9	138747404	138747404	100	1	0	SMA_991
chr9	143962926	143962926	0	0	2	SMA_991
chr9	143963002	143963002	100	2	0	SMA_991
chr9	143963064	143963064	100	2	0	SMA_991
chr9	144548741	144548741	100	2	0	SMA_991
chr9	144548754	144548754	100	2	0	SMA_991
chr9	144548788	144548788	100	2	0	SMA_991
chr9	144548800	144548800	100	2	0	SMA_991
chr9	144548882	144548882	100	2	0	SMA_991
chr9	144548923	144548923	100	1	0	SMA_991
chr9	144549119	144549119	100	2	0	SMA_991
chr9	146614392	146614392	100	6	0	SMA_991
chr9	146614484	146614484	100	6	0	SMA_991
chr9	146614509	146614509	100	6	0	SMA_991
chr9	146614515	146614515	100	6	0	SMA_991
chr9	146614517	146614517	100	6	0	SMA_991
chr9	146614540	146614540	100	6	0	SMA_991
chr9	146614557	146614557	100	4	0	SMA_991
chr9	146614599	146614599	100	6	0	SMA_991
chrX	2444009	2444009	0	0	1	SMA_991
chrX	2444019	2444019	0	0	1	SMA_991
chrX	19694588	19694588	100	247	0	SMA_991
chrX	19694733	19694733	99.3589743589744	155	1	SMA_991
chrX	19694760	19694760	100	247	0	SMA_991
chrX	19694795	19694795	100	242	0	SMA_991
chrX	19694805	19694805	100	244	0	SMA_991
chrX	19694821	19694821	100	246	0	SMA_991
